Route Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Broad Gauge,0,0,0,0,0,0,0,0,,,
Single Line,988,"1,188","1,186",1216,1273,1267,1267,1267,"1,294","1,294","1,294"
Double Line,250,131,137,141,246,247,273,273,275.9,275.9,275.9
Third Line,35,14,14,14,41,41,41,41,41,41,41
Forth Line,0,0,0,2,8,8,8,8,8,8,8
Total length of slidings,11,11,0,0,0,0,0,0,-,-,-
Total,"1,284","1,344","1,337",1373,1568,1562,1562,1574,"1,619","1,619","1,619"
