Pax/km,2014,2015,2016,2017,2018,2019,2020
Motor Cars,23584995187,29699204568,38560352758,40974608846,43540029106,45395269746,40084023186
Vans,19049554013,19204098746,24528242094,25291098003,26077676442,26627941493,21488748785
SLTB buses,13238740340,15210316140,16101489545,15484892890,15421112581,14903378415,10558296001
Private buses,57118675401,54441725595,65915049593,68963021739,67548817081,65280995592,20896627503
Three Wheelers,19084588496,29872213885,36724160379,39815481188,43167028948,45074018786,39800358588
Trucks/Lorry,4150063300,4316071337,5276709061,5428636660,5584937967,5720607280,4616530075
Motor Cycles,8364082254,12622807051,15978668637,17347314144,18833198337,20043984658,17698838453
Railways,6842000000,6726364311,8225381779,8459361316,8345880000,8388900000,3490000000
